symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
JSWSTEEL,EQ,2021-12-03,646.75,637.0,654.85,637.0,646.0,644.55,648.61,4885753.0,3168965104.1,84506,1492137.0,30.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.008229747049020023,0.0,0.0,0,-0.0034016235021261387,0.025292293008828404,-0.04205989447871006,-0.04205989447871006,-0.04743959210818005,-0.0871043127257276,0.023442103424035757,0.02234135279573589,44.18473669388906,-10.80644245849237,-6.784638728145166,-5.833097560225319,654.9673320946632,667.8066590750606,0.0,-0.3894570296246067,-0.12287373114402521,0.9596752906587181,0.00516805616612309,-0.0,1,-0.09462086843810769,0.46292257360959677,-0.77685334144559,1.5130462431007763,-0.5904995354765469,2.8043612754510625,JSWSTEEL
JSWSTEEL,EQ,2021-12-06,644.55,644.7,661.0,636.75,641.65,642.85,650.86,13699768.0,8916660037.55,128224,5330906.0,38.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.006737946999085467,0.0,0.0,0,-0.0026374990303311696,0.02757352941176472,-0.054979786843072365,-0.054979786843072365,-0.061601342967666506,-0.09977594174485371,0.023403635524458562,0.02234156554717519,42.3777019340159,-10.353703976332554,-7.5889994742146065,-4.021803730347204,653.8133004666001,666.8279665623131,0.0,0.2161307513683408,0.248113196077227,1.1451901790875731,-0.013641210633279359,-0.0,1,-0.08658198277120743,0.43893129770992345,-0.9486402090201329,2.0298474706197465,-0.6191022747123545,2.867630373598117,JSWSTEEL
JSWSTEEL,EQ,2021-12-07,642.85,648.95,663.65,647.15,661.5,660.65,657.95,12896360.0,8485107578.5,135062,5235283.0,40.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,0.0055165644207607716,0.0,0.0,0,0.02768919654662816,0.08588099934253779,-0.026523244676932123,-0.026523244676932123,-0.04378347083514256,-0.08395729339988911,0.023247253605542747,0.02226731441450728,44.43781688040561,-10.016615946420188,-8.141940374638196,-2.7647045021179473,654.4644147078764,666.585693363791,0.0,1.8040238628518468,3.2820972932056254,2.847711293684688,-0.08705186956118943,-0.0,1,-0.08847104652033866,0.42039258451472244,-0.8314900447421706,1.961531419850053,-0.6851542923216765,3.0882082024883544,JSWSTEEL
JSWSTEEL,EQ,2021-12-08,660.65,665.55,676.0,660.15,673.0,672.95,670.94,9676621.0,6492419025.5,83775,4573875.0,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.004516580942612666,0.0,0.0,0,0.018618027699992545,0.05610483364720653,-0.018808777429467072,-0.018808777429467072,-0.01995194058108196,-0.05979741529863769,0.023783324499818174,0.0224474812587947,48.83273825872014,-8.218423148666375,-8.516875488994595,-1.8746755717819923,656.2249466404596,666.8352740161914,0.0,-0.058643912802026965,2.7371466563014497,2.3846305300774144,-0.05148238225018397,-0.0,1,-0.047747141896435696,0.6145038167938931,-0.9875907155155078,2.491113317389085,-0.7384166492805821,2.7776075535728273,JSWSTEEL
JSWSTEEL,EQ,2021-12-09,672.95,676.0,678.35,661.05,673.65,674.1,670.46,9692290.0,6498329893.75,87307,4068596.0,41.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,0.003697863716482929,0.0,0.0,0,0.0017088936770932595,0.042288364901430286,-0.0037685657282198193,-0.0037685657282198193,-0.014185434337525504,-0.04720848056537097,0.023965409936575796,0.022474538257445557,52.76329509906152,-5.734728812549747,-8.457185020928952,0.29845234032822,657.9273326747016,667.1201652312427,0.0,-0.24966261797902667,1.5322606614644332,1.6887922909064617,-0.005774425015494294,-0.0,1,-0.061252630815008424,0.7486368593238828,-1.0999143582348097,2.3275886834782895,-0.7466987346919091,2.6500299949806942,JSWSTEEL
JSWSTEEL,EQ,2021-12-10,674.1,670.0,681.45,670.0,679.0,679.55,677.07,2430834.0,1645849356.2,37523,431265.0,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,0.0030275547453758127,0.0,0.0,0,0.0080848538792464,0.054301450624466785,0.025890700483091722,0.025890700483091722,-0.010916236081799036,-0.026223400444221667,0.023308995684405413,0.022117596642202975,56.50013800717639,-3.63172352000754,-7.912693779253111,2.7224562083792048,659.98663432473,667.6076097319783,0.0,0.0016192635838481184,1.4255968456848986,1.5960598922821192,0.03690970094126804,0.0,1,-0.04205989447871006,0.7611777535441662,-1.1571740854277763,2.437466865101179,-0.757936429340566,3.091464077852778,JSWSTEEL
JSWSTEEL,EQ,2021-12-13,679.55,682.0,692.95,667.6,671.05,670.55,677.99,4149735.0,2813478594.65,59061,970785.0,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0024787521766663585,0.0,0.0,0,-0.013244058568170125,0.043089367659640665,0.004719808210967846,0.004719808210967846,-0.026707308222657766,-0.049943326721450854,0.023231711872578133,0.022084058049287918,56.2586733277824,-1.5079248034003285,-7.056499727403997,4.280970259245571,660.9926691509461,667.7229975856262,0.0,-0.7491992088556987,-0.798345774391109,0.4147344004174292,-0.00376803894116264,0.0,1,-0.054979786843072365,0.8206106870229004,0.3231891826230036,0.7972645896551437,-0.8572917027653262,3.2896961932209834,JSWSTEEL
JSWSTEEL,EQ,2021-12-14,670.55,665.55,676.0,661.25,670.9,670.3,668.07,2942047.0,1965489353.3,51173,624824.0,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.002029430636295734,0.0,0.0,0,-0.0003728282752963885,0.014606826610156665,-0.0015640128100097295,-0.0015640128100097295,-0.034706221198156695,-0.08328774617067847,0.022873613652459074,0.022073328973037147,46.0853546208167,-0.5447443296665142,-5.946784742603263,5.548574924003669,661.8790816127607,667.8240565038369,0.0,0.7071239747345972,-0.2842074406415033,0.7063889556414366,0.00044450407786339094,-0.0,1,-0.026523244676932123,0.7224645583424206,0.33112406640664566,0.36979972317279575,-0.9116017382523771,3.7262780928528794,JSWSTEEL
JSWSTEEL,EQ,2021-12-15,670.3,670.3,677.65,656.6,658.1,658.5,664.82,4724542.0,3140988524.6,51547,1761366.0,37.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.001661557273173934,0.0,0.0,0,-0.017604057884529234,-0.021472620551304056,-0.0045351473922902175,-0.0045351473922902175,-0.050673971022850095,-0.09689364328327499,0.022870422764593338,0.02205843785940654,46.028825513646105,0.19614913926659483,-4.866376660015914,5.402040412936749,661.5572643163073,667.4584072291767,0.0,-0.2910277403255871,-0.6465607753155251,0.49919524212529703,0.002932248414129345,-0.0,1,-0.018808777429467072,0.719738276990185,0.995723096096227,0.899267697860371,-0.8983360753088994,3.712526747143803,JSWSTEEL
JSWSTEEL,EQ,2021-12-16,658.5,665.0,666.2,653.5,663.95,662.15,659.84,2474595.0,1632845068.9,44603,724358.0,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.0013603680375478928,0.0,0.0,0,0.005542900531511075,-0.01772734015724675,-0.004135960294781138,-0.004135960294781138,-0.04952271585444623,-0.08681561163977392,0.02240561299887735,0.022101001918850838,43.5072463768116,-0.16692462882610926,-3.8538715001594124,5.062525799282509,661.6137153338018,667.2502343966601,0.0,0.6058689749008088,-0.11583839263198985,0.7915317920513937,0.00047910299253717796,-0.0,1,-0.0037685657282198193,0.5910577971646676,0.2530323593089118,-0.5259203876526846,-0.8306654478384418,3.905417115640184,JSWSTEEL
JSWSTEEL,EQ,2021-12-17,662.15,662.15,665.0,653.05,659.75,660.25,660.11,3003978.0,1982948773.15,47192,630757.0,21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0011137751478448024,0.0,0.0,0,-0.0028694404591104172,-0.02840114781840919,-0.003170529176417358,-0.003170529176417358,-0.042352599898469845,-0.06400623759569035,0.022040653132567915,0.021981887437395247,63.51896690879743,-0.1583137676014985,-3.1164821258927518,3.686946871333303,661.4838376829636,666.9757154007126,0.0,-0.47622542036878923,-0.7976370210573147,0.41564854764945774,0.002528931447452843,-0.0,1,0.025890700483091722,0.6308615049073064,0.46067831946678467,0.16812160823712421,-0.9748749155434957,4.536261905028705,JSWSTEEL
JSWSTEEL,EQ,2021-12-20,660.25,650.1,656.0,630.5,642.55,642.6,638.58,4070706.0,2599467784.2,63889,1385769.0,34.04,-0.9716339111328124,1.0,-0.8683621287345886,-0.9113533326557705,0.04299120392118183,0.04390303577695576,1.0,1,0.0,1.0,-0.9716339111328124,0.04390303577695576,1,-0.026732298371828778,-0.04168220117813726,-0.012220428867880884,-0.012220428867880884,-0.05818554887879224,-0.07718819559129753,0.021940816885781828,0.021971968833810848,64.11405295315683,-0.3013301724242865,-2.5248484542345015,2.9581683582912532,659.6853769512528,666.0198049928416,0.0,0.2139271274693435,-0.6466706796943381,0.5040775815311347,0.007902593042148841,0.011137128575226028,1,0.004719808210967846,0.6101417666303165,0.451215601682505,0.18700780451276547,-0.9256130674784407,4.58474448060053,JSWSTEEL
JSWSTEEL,EQ,2021-12-21,642.6,647.0,666.0,645.4,658.5,658.3,659.89,3127861.0,2064049266.5,55455,566780.0,18.12,-0.9716339111328124,1.0,-0.8683621287345886,-0.9113533326557705,0.04299120392118183,0.04390303577695576,1.0,1,0.0,1.0,-0.9716339111328124,0.04390303577695576,1,0.0244319950202303,-0.01790243174697892,0.00197869101978676,0.00197869101978676,0.03963992419456708,-0.018341783477482942,0.022447555466931588,0.022100349632285365,63.87987012987017,-1.8179233081411894,-2.0801447978724585,2.223518281810215,659.5534362892288,665.7170675421419,0.0,0.3551051305968287,-0.36942337095744643,0.6827478628375001,-0.0007309747066128523,-0.001803286655178709,1,-0.0015640128100097295,0.41766630316248693,0.02785079297303027,-0.2648869475840786,-0.805136954153021,3.8257626316978253,JSWSTEEL
JSWSTEEL,EQ,2021-12-22,658.3,663.15,666.15,657.65,660.4,661.0,662.12,1273217.0,843028195.75,34416,163173.0,12.82,-0.9716339111328124,1.0,-0.8683621287345886,-0.9113533326557705,0.04299120392118183,0.04390303577695576,1.0,1,0.0,1.0,-0.9716339111328124,0.04390303577695576,1,0.004101473492328811,0.0037965072133636646,-0.03263573832869893,-0.03263573832869893,-0.01188429628522314,-0.017757634296753144,0.02284453470568371,0.021995596180358935,59.58219800181651,-1.7329985762027036,-2.0277004999262047,0.26222148973126913,659.6912042616832,665.5320845012735,0.0,-0.23161707084716998,-0.6746251177039314,0.5280579892092686,0.02201688881135322,0.02974268888954143,1,-0.0045351473922902175,0.5888767720828787,-0.12364540309352602,-0.44650446878492495,-0.7798420368077936,3.477699287599964,JSWSTEEL
JSWSTEEL,EQ,2021-12-23,661.0,665.8,670.9,647.2,650.0,650.25,656.92,2971327.0,1951923426.25,50625,665825.0,22.41,-0.9716339111328124,1.0,-0.8683621287345886,-0.9113533326557705,0.04299120392118183,0.04390303577695576,1.0,1,0.0,1.0,-0.9716339111328124,0.04390303577695576,1,-0.01626323751891079,-0.01797175866495504,-0.04829857299670692,-0.04829857299670692,-0.04170658020779594,-0.0370233246945576,0.022742831139758165,0.021624581587561423,56.90072639225183,-1.4313282184022,-1.9687601151815046,0.2947019237235011,658.7920419510467,664.9327870698511,0.0,-0.5929432286153381,-1.238613845755165,0.22925247450242053,0.05982328124393772,0.04401706546306686,1,-0.004135960294781138,0.6395939086294414,-0.08547570539378553,0.37030122351378886,-0.866591520910744,3.6942127524479362,JSWSTEEL
JSWSTEEL,EQ,2021-12-24,650.25,652.05,655.45,639.3,650.4,651.3,648.24,3973912.0,2576050294.35,50324,919020.0,23.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8187307530779818,0.0,0.0,1,0.0016147635524796922,-0.013555471412343922,-0.04347187545895137,-0.04347187545895137,-0.03831672203765235,-0.02133734034560486,0.02260997636982201,0.02168286222956893,52.54919499105549,-2.0362152233346933,-1.861273735825644,0.5374318967793046,658.0785141461852,664.3981679690726,0.0,1.333716090815627,-0.6588103425927377,0.5415243995543171,0.02863972116426058,-0.0,1,-0.003170529176417358,0.5183305132543711,0.24698358769611686,-0.16308680645180523,-0.8894717725766629,3.8705596783329574,JSWSTEEL
JSWSTEEL,EQ,2021-12-27,651.3,648.0,654.8,643.15,652.0,653.05,650.0,1838919.0,1195288926.25,33319,300027.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.6703200460356393,0.0,0.0,1,0.002686933824658455,0.016262060379707233,0.038813330151912684,0.038813330151912684,-0.009254342714101527,-0.038217967599410985,0.022564260897881612,0.02168449828498388,53.801169590643255,-2.4031641277879316,-1.8962620333274538,-0.17494148750904936,657.5996080370247,663.953141774207,0.0,0.33741994738377845,-0.34393959365120136,0.7172495662449485,-0.01334944100069877,0.0,1,-0.012220428867880884,0.5301748448956566,0.37177574816069464,0.3309027858507321,-0.8682830739911533,3.8929900945062133,JSWSTEEL
JSWSTEEL,EQ,2021-12-28,653.05,655.05,661.4,652.45,655.5,657.35,657.82,2232852.0,1468808468.1,27962,1046902.0,46.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.5488116360940264,0.0,0.0,0,0.006584488170890523,-0.0014431110435970673,0.050751278772378505,0.050751278772378505,0.013412472057349856,-0.04662799129804207,0.02253994740696445,0.02160268764600983,46.0042060988433,-2.5236720828121406,-1.9976424522195493,-0.5069020944604778,657.5758358430223,663.6941950379636,0.0,-0.5372522089064882,-1.0030803125091536,0.3534204269641161,-0.05090760857123661,0.0,1,0.00197869101978676,0.5499153976311331,0.024788723249618227,0.45771485149544894,-0.8565027611100238,3.9049984369052635,JSWSTEEL
JSWSTEEL,EQ,2021-12-29,657.35,655.1,657.2,644.95,655.0,655.9,652.61,3014867.0,1967547187.75,38841,1217961.0,40.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.44932896411722156,0.0,0.0,0,-0.0022058264242793557,-0.007715582450832148,0.0780736357659435,0.0780736357659435,-0.007490353332828992,-0.05673401883943341,0.022418446533096315,0.021498041330397615,41.04477611940295,-2.2463074084542995,-2.1028483783380674,-0.5260296305925913,657.4162324294012,663.3885403305925,0.0,0.21421987591623126,-0.8639562622976226,0.43712278205006955,-0.06745220654033053,0.0,1,-0.03263573832869893,0.5490816972767574,-0.1210683230556001,0.14488716695483056,-0.9618777039213311,4.189540927877268,JSWSTEEL
JSWSTEEL,EQ,2021-12-30,655.9,656.0,659.4,643.55,645.55,645.8,652.5,3713255.0,2422901546.9,44723,1866753.0,50.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.36787944117144233,0.0,0.0,0,-0.015398688824516005,-0.006843521722414536,0.013496547394852287,0.013496547394852287,-0.05001471020888493,-0.05846333284735383,0.022400896651921784,0.02148150604300526,39.58810068649881,-2.1190694737471176,-2.131540184361314,-0.14345903011623218,656.3099245789821,662.6987936509614,0.0,0.35023145286834945,-0.6239519534603009,0.610663226109425,-0.008421197111987619,0.0,1,-0.04829857299670692,0.4067253803042427,-0.36370595935306255,1.4300527817107311,-0.9294785282282733,4.165504635300881,JSWSTEEL
JSWSTEEL,EQ,2021-12-31,645.8,647.8,665.0,647.3,655.3,655.95,658.46,2499623.0,1645903195.6,37542,610848.0,24.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.301194211912202,0.0,0.0,0,0.01571694022917325,0.00713956701980667,0.014224971008890641,0.014224971008890641,-0.01847972467454717,-0.04086854803333806,0.0225643497536486,0.02018338410432312,31.66757197175447,-2.8009306989908964,-2.1290460422384747,0.012470710614196356,656.2756460476504,662.434135076414,0.0,0.2316480295814045,-0.41702671354720816,0.7735111787916258,-0.0059321929101419785,0.0,1,-0.04347187545895137,0.24499599679743705,0.06064388972312366,0.5964876709661289,-0.8656316355991288,3.8890784949614328,JSWSTEEL
JSWSTEEL,EQ,2022-01-03,655.95,655.95,671.0,654.7,670.95,667.05,662.73,2383218.0,1579434446.75,32407,931870.0,39.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.24659696394160643,0.0,0.0,0,0.016922021495540784,0.021437868463364262,0.034908075401442806,0.034908075401442806,-0.010678531701891036,-0.019836896627727585,0.022512300595835866,0.020255132496871598,42.167381974248975,-2.4935464088086974,-2.263422973588959,-0.6718846567524217,657.3017749954932,662.6151493871429,0.0,-0.32683777440547446,-0.7742323832996186,0.5286581151057664,-0.027026962414461855,0.0,1,0.038813330151912684,0.40752602081665373,-0.18003100361717495,-0.28571037774215113,-1.0007844242836057,4.1633012671342815,JSWSTEEL
JSWSTEEL,EQ,2022-01-04,667.05,670.0,673.9,663.4,670.1,670.4,668.95,1999008.0,1337239269.5,35345,388283.0,19.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.20189651799465538,0.0,0.0,0,0.00502211228543592,0.019852437818513646,0.042856031733685906,0.042856031733685906,-0.015782133157160705,-0.0013406822583047484,0.02264902914000256,0.02030238618863194,48.438250840941855,-1.338831692468716,-2.3094476606329066,-0.23012343521973833,658.5492249959224,662.9204376464706,0.0,-0.0465690226086094,-0.7868677436580283,0.5170710352677386,-0.033722028992422284,0.0,1,0.050751278772378505,0.5852682145716561,-0.1650523261011225,-0.49011826819160625,-1.0045311329443591,4.041009117580164,JSWSTEEL
JSWSTEEL,EQ,2022-01-05,670.4,668.1,697.0,666.35,693.0,694.5,687.22,6342812.0,4358886540.95,87848,1807665.0,28.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.16529888822158653,0.0,0.0,0,0.03594868735083545,0.05885043451745697,0.05123741769469459,0.05123741769469459,0.02230072863766841,0.03232998885172789,0.021424580823966706,0.020275110097655424,56.22384937238492,-0.15164686693196927,-2.1153244670000686,0.9706159681641906,661.973108329644,664.158851856413,0.0,-0.16121479445019293,-0.8463955408185185,0.4933515448455747,-0.043367121859845356,0.0,0,0.0780736357659435,0.6389111289031216,-0.513414435409943,-0.15639457793753056,-1.2388105101630493,5.067263875563492,JSWSTEEL
JSWSTEEL,EQ,2022-01-06,694.5,692.0,692.5,672.2,673.8,673.95,679.43,4714784.0,3203386423.4,69898,1508328.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.1353352832366127,0.0,0.0,0,-0.029589632829373547,0.043589346546918595,0.001485994501820409,0.001485994501820409,0.0222980659840728,0.0011884423976826763,0.02242988687350066,0.020539975598195374,63.93795777682034,2.702718986316654,-1.7225889469864488,1.9636776000680993,663.1137646792017,664.5428184502791,0.0,2.172979797979798,0.48801936364535337,1.6960206856915279,0.0007251940911588899,0.0,1,0.013496547394852287,0.9624060150375939,0.5115560750255271,0.7186859504501868,-1.0944792048488232,4.199572916840839,JSWSTEEL
JSWSTEEL,EQ,2022-01-07,673.95,676.0,679.0,667.5,672.1,672.85,673.19,2862614.0,1927090119.65,47871,793143.0,27.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.11080315836233387,0.0,0.0,0,-0.001632168558498459,0.025764158853571084,-0.0018543242842308238,-0.0018543242842308238,0.009451654039456914,-0.025420046349941994,0.02309815372597801,0.02076744696514959,55.08537490720121,3.268929053832835,-0.8375273603258283,4.4253079333031025,664.0410251859444,664.8685902757584,0.0,-0.2566729078522271,-0.03805343954082695,1.3457192749508926,7.056341703906486e-05,-0.0,1,0.014224971008890641,0.6533834586466172,-0.16293358130537464,0.9720011374180169,-0.9646906741503692,3.3136898415122635,JSWSTEEL
JSWSTEEL,EQ,2022-01-10,672.85,677.9,679.5,670.0,672.5,672.1,674.04,1841965.0,1241558450.85,30769,629889.0,34.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.09071795328941247,0.0,0.0,0,-0.0011146615144534966,0.007570646878045206,-0.01096313737031851,-0.01096313737031851,0.009386498460614234,0.0057613168724279795,0.01801376206131464,0.020720441607973723,62.80152348709267,3.5875388895922242,-0.016236077494095613,4.1064564141586635,664.8085465968068,665.1521749708268,0.0,-0.39284302313743324,-0.5683737164937649,0.9006690957631905,0.006231159131599611,-0.0,0,0.034908075401442806,0.6368421052631582,-0.09667662198623721,0.8742928583783751,0.3635823977142116,0.3566070278072514,JSWSTEEL
JSWSTEEL,EQ,2022-01-11,672.1,664.0,668.55,643.25,649.2,645.7,652.64,6912370.0,4511292064.85,96672,2790910.0,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.07427357821433388,0.0,0.0,0,-0.039279869067103124,-0.03684367541766098,-0.03705913056446186,-0.03705913056446186,-0.03970850684116589,-0.052600689604577644,0.01797459799807853,0.02072010936965162,56.68604651162793,3.7364492863883925,0.7045189159231684,3.60377496708632,662.9886850161585,664.3893445798141,0.0,-0.35654440312246083,-0.8589825867343555,0.5846992004651078,0.03183314783438766,-0.0,0,0.042856031733685906,0.6255639097744364,-0.018841348405200187,0.801760899332649,0.3458561204395203,0.376469536116373,JSWSTEEL
JSWSTEEL,EQ,2022-01-12,645.7,652.0,659.2,649.0,656.15,657.05,654.81,5343630.0,3499083688.3,54039,2291278.0,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.06081006262521795,0.0,0.0,0,0.01757782251819706,-0.05392368610511167,-0.01976726838728926,-0.01976726838728926,-0.024786641929499087,-0.05385556915544687,0.018765283196831847,0.021064683778871544,43.97163120567378,1.7045534515548297,1.3109049900162133,3.031930370465224,662.4230959670006,664.1015271453116,0.0,2.752715171026594,0.7415895475923803,2.1062534584341916,-0.014659199620467004,-0.0,0,0.05123741769469459,0.22857142857142926,-0.1719321522474031,-0.07459713751497178,0.11368589573831811,0.5652032773372515,JSWSTEEL
