symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
NESTLEIND,EQ,2022-03-17,"17,823.40",17785.95,18374.85,17785.95,"18,300.00",18284.2,"18,109.96",100890.0,1827113798.75,21152,61461.0,60.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.025853653062827497,0.035984837753766596,0.005338949035305296,0.005338949035305296,-0.05052409105189504,-0.0912064097976063,0.012190686197278856,0.010846675299441158,47.94572332424743,-237.9886614189345,-303.8842359032732,24.548636604897467,17740.95623250767,18169.90255470309,0.0,-0.22216328302068766,-0.6553254403982993,0.6595176037507593,0.5981881533101056,0.5560795748637564,0.2010577233564079,0.9849504347516664,1.4368551067572426,NESTLEIND
NESTLEIND,EQ,2022-03-21,"18,284.20",18350.0,18370.0,17813.5,"17,851.35",17876.45,"18,019.30",40335.0,726808406.15,13623,21143.0,52.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.02230067489964016,0.03168383114653328,-0.019060239906056875,-0.019060239906056875,-0.06306195344254217,-0.107420417069231,0.013073856634874096,0.011160019448861736,59.66081054460148,-162.2765885534318,-290.7051210064055,65.89557448433868,17753.860400840273,18158.394611381398,0.0,1.0849349039057659,1.1333393357925445,1.3312301134507216,0.9193031358885022,0.4559147691949365,-0.83619374888721,0.8558171962823495,0.6670621387195628,NESTLEIND
NESTLEIND,EQ,2022-03-22,"17,876.45",17727.0,17869.95,17253.65,"17,402.00",17429.25,"17,382.57",140224.0,2437452817.35,39048,77859.0,55.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0250161525358783,0.00357282693813632,-0.038439258523667696,-0.038439258523667696,-0.07690168818272092,-0.13612662757673843,0.013559795879910191,0.011383672117224538,52.544912540811694,-133.63577262116087,-265.01941451581075,128.42853245297368,17722.94512456977,18129.800705052716,0.0,-0.6002081474873624,-0.9813832766228427,0.532240034735553,0.6464872149519464,0.23640341124803646,-1.028822461388145,0.7184671102923189,0.4927145351422864,NESTLEIND
NESTLEIND,EQ,2022-03-23,"17,429.25",17535.0,17550.0,17261.0,"17,375.00",17344.2,"17,432.19",59279.0,1033362908.6,22676,34995.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004879728043375331,-0.006723324323085977,-0.036930919025170206,-0.036930919025170206,-0.09761972893525139,-0.14655605089899904,0.014258406994538246,0.01167044349803598,47.03639906249115,-145.34754620560489,-238.74268613688076,131.38364189464988,17686.87416032503,18098.992834266337,0.0,2.4764844427916204,2.20726817274251,1.8201487541699195,0.32929035003723833,0.20403739894807155,-1.34886700675885,0.6331996500150031,0.3053040017600484,NESTLEIND
NESTLEIND,EQ,2022-03-24,"17,344.20",17328.0,17500.0,17260.0,"17,345.00",17408.1,"17,389.03",43181.0,750875690.3,14335,21292.0,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.003684228733524586,-0.02330082924694521,-0.0385505437394027,-0.0385505437394027,-0.09288401613289843,-0.13776681501073584,0.014076802993626096,0.011669078878241299,42.686135227571725,-159.6516702822446,-220.0636581506256,93.39513993127588,17660.324240294078,18071.898997628443,0.0,-0.5772549634869922,-0.4103161621707163,0.7874926935174102,0.2689647834876059,0.20961676777466456,-1.3525254839509704,0.613300444955555,0.40517367693017525,NESTLEIND
NESTLEIND,EQ,2022-03-25,"17,408.10",17478.0,17478.0,17075.0,"17,188.00",17161.2,"17,184.98",53217.0,914533081.65,20378,24748.0,46.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.014183052716838618,-0.061419148773257826,-0.05244326652310749,-0.05244326652310749,-0.10658534871190162,-0.1387188083432036,0.014101308518039203,0.011552002072726353,49.53846653882404,-163.9417769487627,-207.9812605769494,60.411987868381004,17612.78859836131,18036.185311446934,0.0,-0.27156328548052433,-0.9396997773995726,0.5714173188156022,0.3142887541227783,0.021929167762934586,-1.2981704689337685,0.5896592235998889,0.3610279598307781,NESTLEIND
NESTLEIND,EQ,2022-03-28,"17,161.20",17250.0,17348.95,16790.0,"16,860.00",16860.05,"16,878.80",80111.0,1352177159.0,27627,47978.0,59.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.017548306645223,-0.05685692629129391,-0.059498009946086006,-0.059498009946086006,-0.12297780921962953,-0.15015625787590103,0.01427751435662267,0.011465482134342548,46.48286799127773,-185.1304157678387,-199.1733638513121,44.0394836281867,17541.099208041185,17990.062358056857,0.0,0.23241703527014201,-0.6211279418240226,0.7086318048169287,0.13916374082349253,0.33241998375859105,-0.9833007166505533,0.6658433482604829,0.3195456510815625,NESTLEIND
NESTLEIND,EQ,2022-03-29,"16,860.05",16900.0,16999.95,16820.0,"16,970.00",16921.9,"16,907.98",83759.0,1416195158.35,24036,52402.0,62.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.003668435146989557,-0.029109112555043892,-0.046371461981712825,-0.046371461981712825,-0.12332436205954178,-0.14812288407566354,0.014558895124317626,0.011591795328991697,43.173384698184286,-223.64481466292636,-196.36477423461744,14.04294808347339,17482.127854894406,17948.17363813306,0.0,0.505364827028957,0.22646146692465371,1.052821594992509,0.04419976653941972,0.3339744292922116,-0.9633514869996631,0.7117505484807294,0.22491349823359488,NESTLEIND
NESTLEIND,EQ,2022-03-30,"16,921.90",17108.0,17347.55,17022.6,"17,250.00",17298.0,"17,192.76",74970.0,1288941152.75,20435,38136.0,50.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.022225636601090892,-0.0026637146711869786,-0.023544885436717733,-0.023544885436717733,-0.1062774476879359,-0.11934508354461315,0.014293946412126338,0.011602274269764097,45.14145841634887,-246.33735152189183,-201.82078232027925,-27.280040428308922,17464.591868713986,17922.67663271608,0.0,0.045536817665489115,0.362755930332004,1.1206431019763248,0.08322554184938737,0.3050851391981757,-1.0139580527742988,0.6407019261322187,0.2715099053923826,NESTLEIND
NESTLEIND,EQ,2022-03-31,"17,298.00",17250.0,17433.8,17202.9,"17,344.00",17380.55,"17,354.35",62281.0,1080846537.45,17502,38799.0,62.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0047722280032374,-0.001582596607326403,-0.014660570378958293,-0.014660570378958293,-0.10407919730510617,-0.11073050307627375,0.014879176152650875,0.011865820407051489,52.02025558088978,-231.30686214903835,-210.7240961606018,-44.51656920161258,17456.587881217416,17901.416764766433,0.0,-0.10493200730667751,0.03638976506002667,1.006913065751832,0.3205350664100706,0.1959577058479324,-1.5781111970696031,0.5041429320173689,-0.1772728381135311,NESTLEIND
NESTLEIND,EQ,2022-04-01,"17,380.55",17380.55,17607.7,17250.0,"17,553.00",17557.2,"17,439.36",31159.0,543393040.5,9431,14602.0,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01016365995322377,0.023075309418921774,-0.016105712652566995,-0.016105712652566995,-0.09529514519582294,-0.09994232765581146,0.013819088478490109,0.011689875207696552,45.99280779503708,-210.30967688940655,-214.8406493582891,-20.582765988436563,17466.16998776814,17887.918068108924,0.0,-0.1692543684140323,-0.4092666802758194,0.8909595502357339,0.3726220147017067,0.33939603050612294,-0.987197821599908,0.44901961547271235,0.08295308665342707,NESTLEIND
NESTLEIND,EQ,2022-04-04,"17,557.20",17610.0,17866.5,17462.05,"17,770.00",17820.15,"17,706.27",39784.0,704426310.5,13200,18523.0,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.014976761670425942,0.05694526410064049,0.02200269549508227,0.02200269549508227,-0.09568551231369604,-0.08358724746792956,0.013968165048228932,0.011693659495861826,53.58329304240685,-177.3704613510672,-213.9344548645126,4.530972468882567,17499.882369885458,17885.260496810533,0.0,-0.49970295916892793,-1.4385758476802168,0.4632498334509737,0.4840836672240284,0.11776450815712766,-0.9780179469515932,0.3928198736932856,-0.07869720551052488,NESTLEIND
NESTLEIND,EQ,2022-04-05,"17,820.15",17826.0,18060.0,17718.4,"17,983.15",18023.2,"17,939.43",39782.0,713666335.95,13557,18639.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.011394404648670253,0.06508134429348944,0.036301486040875686,0.036301486040875686,-0.08409158474332945,-0.07809482888703045,0.014247281240544923,0.011804589406409775,56.604598941397775,-128.5659994751477,-206.62165616182352,36.56399351344538,17549.72214418208,17890.669889092474,0.0,0.27680605924452006,-1.078642285528425,0.603085070059777,0.649998422563651,-0.29245868734634084,-0.7914229251444895,0.27158919085620953,-0.3334785470517948,NESTLEIND
NESTLEIND,EQ,2022-04-06,"18,023.20",17975.0,18260.0,17863.0,"18,200.00",18216.75,"18,080.69",47058.0,850841167.35,14314,20439.0,43.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.010738936481867745,0.05311307665626086,0.05043809699545321,0.05043809699545321,-0.08408144179837651,-0.06546982370549359,0.014361201533161751,0.011859537088192134,57.93736043191907,-72.66602507692005,-191.01052482448836,78.05565668667583,17613.24860664093,17903.45734442218,0.0,-5.02714659159631e-05,-1.0089308850007452,0.6082901192228888,0.7781178029466522,-0.4407211737057472,-0.434522830042842,0.15553699479844135,-0.4513886421050789,NESTLEIND
NESTLEIND,EQ,2022-04-07,"18,216.75",18150.0,18250.0,17985.0,"18,160.00",18188.4,"18,155.15",37487.0,680582195.7,11648,18013.0,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0015562600354068756,0.04648011714243805,0.05358766863809361,0.05358766863809361,-0.08764907264587485,-0.06223850316180768,0.01446185273620325,0.011916099137754774,55.83700603956133,-12.601759949229745,-167.34162487497468,118.3444997475683,17668.024929817984,17914.631566209544,0.0,0.18289678749183058,-0.7829375935056893,0.7298993286112075,0.9002429251979691,-0.8656187407869627,0.2761934654041817,0.1254077252246908,-0.5275741120358295,NESTLEIND
NESTLEIND,EQ,2022-04-08,"18,188.40",18152.0,18496.0,18069.65,"18,414.45",18452.8,"18,342.21",34281.0,628789234.95,10208,15177.0,44.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.014536737700952207,0.05101041168295617,0.07624113475177308,0.07624113475177308,-0.060809108514802146,-0.03676695124274765,0.014465844201558685,0.011858739555004336,48.36908409942119,32.33920856904297,-136.3936518898257,154.73986492574494,17742.76541269246,17935.736210671916,0.0,-0.20338730927791238,-1.0600164831933898,0.6085208549610296,0.8823547969839435,-0.6934055358472584,-0.15742992352019058,0.1387564887134238,-0.5281104926516528,NESTLEIND
NESTLEIND,EQ,2022-04-11,"18,452.80",18418.0,18520.25,18213.0,"18,430.00",18426.35,"18,398.19",37669.0,693041251.25,11592,17248.0,45.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0014333868030868002,0.03401767100725839,0.044039072813911284,0.044039072813911284,-0.0741853553636791,-0.03251661140470408,0.014555344097564338,0.01193060047424082,60.3153580441358,88.27256899140411,-102.64707979805196,168.73286045886866,17807.86870672175,17954.975967116152,0.0,-0.0855229813001841,-1.1161438905594714,0.572790158111824,0.9746776084407968,-1.2498406818110515,2.337748415593011,0.002629314411425742,-0.5926145122611721,NESTLEIND
NESTLEIND,EQ,2022-04-12,"18,426.35",18275.3,18499.0,18222.5,"18,430.00",18417.8,"18,404.35",54900.0,1010398545.7,14631,33336.0,60.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0004640094212906565,0.021894003284655295,0.06292616628528713,0.06292616628528713,-0.06546580069007513,-0.029950306666069793,0.014410068544372094,0.011848411036441103,71.01015634877157,128.97907565858986,-64.46315004016074,190.91964878945606,17865.95740131968,17973.125929190028,0.0,0.0988302558268428,-0.9441951547233893,0.6441704152728149,0.9457303857824005,0.08197506528596835,-0.498044539071065,-0.04486819272855488,-0.4946110420938054,NESTLEIND
NESTLEIND,EQ,2022-04-13,"18,417.80",18475.0,18549.0,18250.0,"18,281.00",18382.4,"18,395.81",27330.0,502757384.15,9531,10791.0,39.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0019220536654757092,0.009093279536690257,0.058455018655857005,0.058455018655857005,-0.0698083944145188,-0.036796587833677896,0.014403005286787965,0.01183151487781719,73.37571851593802,158.7197395641233,-25.774704900410626,193.4422256987506,17915.142410717806,17989.175892751202,0.0,0.4574318405054554,-0.33758110189216506,0.953098997795199,0.9407889033376675,0.07764516918702966,-0.8742314599075814,-0.05364364539460958,-0.48847220341515946,NESTLEIND
NESTLEIND,EQ,2022-04-18,"18,382.40",18300.0,18686.0,18300.0,"18,517.40",18561.5,"18,516.22",53773.0,995672516.55,16480,24878.0,46.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.009743015057881443,0.020513074267115128,0.06298964585146849,0.06298964585146849,-0.05813133337731069,-0.04399532337232248,0.014377263261741576,0.011795629063426596,71.48022399576713,177.38812593382318,11.12418399249616,184.49444446453393,17976.70027636373,18011.61997538841,0.0,-0.5021857923497268,-1.3414112658737902,0.4789543168727645,0.9052870949403078,-0.03640484939817706,-2.0207326336664146,-0.06972955609524581,-0.4673966612527156,NESTLEIND
NESTLEIND,EQ,2022-04-19,"18,561.50",18540.5,18725.0,17832.25,"18,150.00",17948.6,"18,257.73",65942.0,1203950922.65,16659,34749.0,52.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.03301996067128199,-0.027323766582849296,0.007024473445021551,0.007024473445021551,-0.08956904597654525,-0.07101469153470519,0.014334949940004858,0.011730430007990345,81.82355347484211,204.28001695357307,44.376972380761565,166.263941941327,17974.024059567182,18009.14860380455,0.0,0.9675448225393342,-0.23489760839694607,0.9490469466996118,0.9343354430379747,-0.2799294233006743,-2.0307807689658133,-0.06222622358898963,-0.4408305111759878,NESTLEIND
NESTLEIND,EQ,2022-04-20,"17,948.60",18198.9,18418.95,17989.95,"18,273.30",18305.2,"18,277.14",88177.0,1611623005.7,19595,55101.0,62.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01986784484583759,-0.006574823554312048,0.0011485326128570783,0.0011485326128570783,-0.05644028525552636,-0.05279062787833633,0.01503075131614015,0.012081960392852873,71.668292294524,174.1288772459302,76.35758129532388,159.9030445728115,18005.564625322688,18020.758462478883,0.0,0.2263031632975656,0.2670145288402861,1.1469009749778865,0.5987596899224799,-1.8633378629413166,4.293219203651178,-0.27000013296633885,-0.09339992790354178,NESTLEIND
NESTLEIND,EQ,2022-04-21,"18,305.20",18051.0,18567.9,17751.0,"18,175.00",18202.95,"18,152.06",185341.0,3364320558.05,41982,63615.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.005585844459497835,-0.011665345481001954,0.018264252689991656,0.018264252689991656,-0.05846161008006956,-0.06355959451499471,0.015397019257685895,0.012249990623537783,74.64369699992878,176.96853841805205,95.91184048544514,97.77129595060632,18024.36323243481,18027.90322865618,0.0,0.3371902581056079,1.108628702571234,1.549944379295538,0.7830490956072356,-1.6390257133495576,3.708233119689337,-0.33971821805161373,-0.23886258220375894,NESTLEIND
NESTLEIND,EQ,2022-04-22,"18,202.95",18040.1,18249.45,17832.1,"18,184.30",18187.75,"18,066.68",108707.0,1963974125.1,18939,61076.0,56.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0008350294869787778,-0.01058893289233187,0.04351879742387088,0.04351879742387088,-0.06150023736300014,-0.0609599632391854,0.01543356818093906,0.012220995721663859,67.86496890731422,169.01991354244092,112.12318007196652,81.05669793260691,18039.92387696483,18034.171729493195,0.0,1.1019200018145323,3.5841663696740462,2.9052373470278905,0.7302067183462536,-1.2983262674333307,2.8767466234774353,-0.3214626012494147,-0.275153190819111,NESTLEIND
NESTLEIND,EQ,2022-04-25,"18,187.75",17900.0,18350.0,17850.1,"18,226.00",18174.7,"18,117.27",84507.0,1531036103.0,17311,50785.0,60.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0007175159104342299,-0.020838833068448137,0.047883442303479073,0.047883442303479073,-0.04025452817236097,-0.057213923896325625,0.015396417233725163,0.012221012968016018,66.37056867039834,159.65366996705052,123.50252676606141,56.8967334704744,18052.759698206275,18039.68264206209,1.0,-0.41347570154472024,1.2815970177592468,1.7450450546863296,0.7223514211886305,-1.1474563704662333,3.0009064667496697,-0.3472582281591246,-0.23430580995444408,NESTLEIND
NESTLEIND,EQ,2022-04-26,"18,174.70",18300.0,18544.2,18200.0,"18,420.00",18415.75,"18,368.74",70593.0,1296704312.25,22117,35798.0,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.013262942441965908,0.026027099606654724,0.05788397355254182,0.05788397355254182,-0.01699307679578943,-0.04249953855712674,0.015318004117388177,0.012124415013938572,63.41341558780088,149.45500426020953,130.73275540625923,36.15114320098911,18087.330203139012,18054.430381589067,1.0,-0.22261675881038023,0.556251472766426,1.3309027340304902,0.7156072351421192,-1.171126171185667,3.058750606934811,-0.3887596486520991,-0.1522042503637155,NESTLEIND
NESTLEIND,EQ,2022-04-27,"18,415.75",18152.0,18465.7,18150.0,"18,220.00",18223.0,"18,304.64",67430.0,1234281538.25,18185,39756.0,58.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.010466584309626326,-0.004490527281865275,0.06187213015406834,0.06187213015406834,-0.03959313279839782,-0.04123282842366116,0.014593083347632062,0.012121015228847573,63.061976402473796,158.99046555245877,134.47720517704929,18.722248853950305,18100.251136173392,18061.040954860084,1.0,-0.16464908232454112,0.1463025297470681,1.0893757330096088,0.8401808785529715,-1.2086225676715936,3.2101349730203066,-0.5567036135650586,-0.0799983649943832,NESTLEIND
NESTLEIND,EQ,2022-04-28,"18,223.00",18238.5,18534.8,18175.05,"18,356.00",18427.7,"18,418.28",78958.0,1454270312.45,20095,47582.0,60.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.011233057125610513,0.01234689981568926,0.09298015130441506,0.09298015130441506,-0.015495986429992836,-0.014363843016647726,0.014296823449173034,0.012166430650313927,54.401656679591106,149.27334302584495,139.3798572521312,24.513260375409487,18131.436742252117,18075.419740944002,1.0,-0.044806142252064696,0.05979953083474676,1.0298092929592646,0.736482939632546,-0.9330610667425602,2.0986850274668334,-0.5746196195079941,0.11042549418225005,NESTLEIND
NESTLEIND,EQ,2022-04-29,"18,427.70",18410.0,18665.6,18265.8,"18,301.15",18330.3,"18,473.71",63398.0,1171196086.25,19091,34405.0,54.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.005285521253330705,0.007837692952674225,0.08322942459180105,0.08322942459180105,-0.0245040778042388,-0.0461712180501207,0.014400673666034485,0.012224490890678973,54.624575249369755,156.28843685227548,141.35855440687394,9.893485773713763,18150.376100132868,18085.415045220707,1.0,0.17096247960848276,0.3601576699103967,1.206880036800671,0.8253641917293238,-1.0582331729107466,1.80743079092192,-0.6183469505131043,0.0755173536737668,NESTLEIND
NESTLEIND,EQ,2022-05-02,"18,330.30",18269.0,18480.0,18210.0,"18,352.70",18440.55,"18,351.72",41597.0,763376323.95,13078,24254.0,58.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006014631511759294,0.014627476657111282,0.06605098855359004,0.06605098855359004,0.0029969350763783265,-0.02967965650421478,0.014447438160949733,0.012199681239922818,53.019405906885645,152.23372760685743,144.34453089595425,14.929882445401546,18178.011709644023,18099.341906192443,1.0,-0.1970667950049393,-0.09910053479764774,0.9836213093643497,0.7406872084619925,-0.9621807458035742,1.5265364021802807,-0.5381929672579251,-0.031372771060075265,NESTLEIND
NESTLEIND,EQ,2022-05-04,"18,440.55",18281.1,18472.1,17970.65,"18,123.75",18087.75,"18,168.31",60857.0,1105668791.8,21038,31676.0,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01913175040874593,-0.017810841263592336,0.040689161160032405,0.040689161160032405,-0.01613596309914933,-0.04758206346030314,0.014023868326482733,0.012170749282245992,49.72103932776171,156.11697560424363,145.9223702381349,7.889196710903178,18169.415356344594,18098.887321635877,1.0,-0.3438752011104451,-0.7311266378966402,0.6616932569988047,0.8071525423728808,-0.9443013549681134,1.7016441938928557,-0.5668548265880686,0.14396260642791628,NESTLEIND
